"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","bestbuy_827","howardcomputer_2107","0.9217391304347826",,"lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","0.13043478260869565","0.13043478260869565","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","0.26013299085723596","0.26013299085723596","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","0.6428571428571429","0.6428571428571429","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","0.5636214801906779","0.5636214801906779","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i58gb memory256gb solid state driveblack","lenovo thinkpad x1 yoga 20lf","0.26013299085723596","0.26013299085723596"
"WekaMatchingRule","macmall_411","pcmg_670","0.9217391304347826",,"hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.20634920634920634","0.20634920634920634","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.39931244173380864","0.39931244173380864","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.465979381443299","0.465979381443299","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.6243881336375632","0.6243881336375632","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp inc envy 13-ah0010nr 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb pcie nvme m2 ssd 133 full hd 1920x1080 ips touchscreen display intel uhd graphics 620 wi-fi bluetooth webcam windows 10 home 64 3wf47uaaba","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.39931244173380864","0.39931244173380864"
"WekaMatchingRule","truecurate_477","savingslots_132","0.9217391304347826",,"dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","0.17857142857142858","0.17857142857142858","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","0.3065696697424829","0.3065696697424829","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","0.1902439024390244","0.1902439024390244","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","0.6397087108626477","0.6397087108626477","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","dell lati7490jhdtm latitude 141ampquot laptop intel core i5 8gb memory 256gb solid state drive","dell aw17r57108slv 173 i7 8750h 8gb 256gb","0.3065696697424829","0.3065696697424829"
"WekaMatchingRule","pcmg_696","antonline_1205",,,"asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","0.05263157894736842","0.05263157894736842","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","0.1315903389919538","0.1315903389919538","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","0.30303030303030304","0.30303030303030304","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","0.4254754294073173","0.4254754294073173","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","asusâ chromebook flip c302ca dhm4flip designcore m3 6y30  900 mhzchrome os4 gb ram64 gb emmc125in touchscreen 1920 x 1080 full hdhd graphics 51580211acmetallic grayâ c302ca-dhm4","acer c910-3916 156 lcd chromebook","0.1315903389919538","0.1315903389919538"
"WekaMatchingRule","truecurate_52","antonline_1081","0.9217391304347826",,"dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","0.32432432432432434","0.32432432432432434","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","0.5266402946983834","0.5266402946983834","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","0.2135593220338983","0.2135593220338983","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","0.7329417641461222","0.7329417641461222","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","dell i75775241blk 156ampquot laptop intel core i5 8gb memory nvidia geforce gtx 1060 1tb hard drive  128gb solid state black","dell inspiron 15 7000 15-7577 intel core i5 8 gb ddr4 sdram nvidia geforce gtx 1060 6 gb gddr5 156 lcd gaming notebook","0.5266402946983834","0.5266402946983834"
"WekaMatchingRule","truecurate_251","techcrave_270","0.9217391304347826",,"lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.21621621621621623","0.21621621621621623","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.42151420900731407","0.42151420900731407","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.39215686274509803","0.39215686274509803","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.6395387998731663","0.6395387998731663","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo 81dj0000us 330-15ikbr touch 156ampquot touch-screen laptop intel core i7 16gb memory nvidia geforce mx150 1tb hard drive platinum gray","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.42151420900731407","0.42151420900731407"
"WekaMatchingRule","antonline_584","antonline_776","0.19047619047619047",,"lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","0.12","0.12","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","0.2165063509461097","0.2165063509461097","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","0.16428571428571428","0.16428571428571428","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","0.6495190528383291","0.6495190528383291","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo ideapad y700 touch-15isk 80nw0030us 156 touchscreen lcd gaming notebook","0.2165063509461097","0.2165063509461097"
"WekaMatchingRule","pcmg_444","antonline_1192",,,"asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","0.0","0.0","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","0.20395037623934348","0.20395037623934348","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","0.20634920634920634","0.20634920634920634","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","0.611164427114531","0.611164427114531","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","asusâ chromebook flip c213sa ys02flip designceleron n3350  11 ghzchrome os4 gb ram32 gb emmc116in touchscreen 1600 x 900 hdhd graphics 50080211ac","asus transformer book t101ha-c4-gr 101 touchscreen 2 1 notebook","0.20395037623934348","0.20395037623934348"
"WekaMatchingRule","buydig_416","cukusa_26","0.19047619047619047",,"asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","0.06666666666666667","0.06666666666666667","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","0.12909944487358058","0.12909944487358058","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","0.19230769230769232","0.19230769230769232","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","0.4776679460322481","0.4776679460322481","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","asus 156 i7 7700hq 16gb 512gb blk","asus rog strix scar 173amp","0.12909944487358058","0.12909944487358058"
"WekaMatchingRule","antonline_703","techcrave_209","0.19047619047619047",,"lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","0.11764705882352941","0.11764705882352941","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","0.2182178902359924","0.2182178902359924","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","0.32727272727272727","0.32727272727272727","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","0.6182840223353119","0.6182840223353119","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo 20l5000uus t480","0.2182178902359924","0.2182178902359924"
"WekaMatchingRule","buydig_393","buydig_400","0.9217391304347826",,"hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.35294117647058826","0.35294117647058826","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.5222329678670935","0.5222329678670935","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.3902439024390244","0.3902439024390244","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.7804481575347119","0.7804481575347119","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard 470 i78550u 173 16g 256gb","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.5222329678670935","0.5222329678670935"
"WekaMatchingRule","antonline_698","techcrave_1881","0.19047619047619047",,"asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","0.1111111111111111","0.1111111111111111","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","0.20100756305184242","0.20100756305184242","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","0.19230769230769232","0.19230769230769232","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","0.5661713025960229","0.5661713025960229","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","asus vivobook s530ua-db51-rd 156 lcd notebook","asus ux331un-ws51t-bl asu-","0.20100756305184242","0.20100756305184242"
"WekaMatchingRule","pcmg_10","ebay_146","0.19047619047619047",,"lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","0.06451612903225806","0.06451612903225806","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","0.19593019780903387","0.19593019780903387","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","0.30689655172413793","0.30689655172413793","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","0.6593804733957871","0.6593804733957871","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","lenovoâ thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo thinkpad e580 156in lcd notebook computersku1040759","0.19593019780903387","0.19593019780903387"
